Student_ID,Name,Class,Maths,Science,English,Computer,Statistics
553,Sneha,FY,63.0,89.0,21.0,45,67
554,Rahul,TY,97.0,71.0,41.0,44,28
555,Rohit,SY,27.0,62.0,80.0,33,65
556,Priya,SY,87.0,73.0,4.0,3,86
557,Arjun,FY,47.0,26.0,30.0,2,44
558,Priya,FY,67.0,19.0,8.0,93,3
559,Rahul,SY,64.0,120.0,80.0,24,5
560,Rohit,SY,87.0,23.0,75.0,18,24
561,Aman,TY,3.0,4.0,60.0,5,40
562,Sneha,SY,45.0,42.0,50.0,11,1
563,Aman,TY,42.0,86.0,53.0,81,11
564,Pooja,TY,22.0,2.0,79.0,47,61
565,Neha,TY,1.0,39.0,32.0,7,31
566,Neha,SY,92.0,2.0,90.0,22,59
567,Arjun,SY,72.0,1.0,92.0,89,63
568,Sneha,TY,82.0,92.0,49.0,3,2
569,Sneha,SY,76.0,41.0,35.0,93,54
570,Sneha,TY,72.0,24.0,14.0,4,87
571,Priya,FY,71.0,55.0,23.0,36,78
572,Aman,FY,22.0,18.0,86.0,83,22
573,Aman,SY,34.0,43.0,14.0,68,64
574,Sneha,FY,62.0,48.0,0.0,27,99
575,Aman,FY,86.0,92.0,12.0,0,34
576,Pooja,FY,72.0,36.0,50.0,42,43
577,Rohit,SY,21.0,89.0,24.0,94,48
578,Rohit,SY,93.0,59.0,87.0,24,63
579,Arjun,FY,92.0,27.0,50.0,34,68
580,Arjun,TY,64.0,34.0,7.0,40,23
581,Priya,FY,17.0,25.0,86.0,20,12
582,Sneha,FY,,74.0,90.0,11,29
583,Arjun,SY,36.0,26.0,7.0,20,14
584,Aman,SY,84.0,95.0,47.0,46,49
585,Neha,FY,56.0,34.0,9.0,26,41
586,Sneha,SY,4.0,66.0,88.0,56,15
587,Priya,TY,45.0,26.0,84.0,95,8
588,Neha,SY,11.0,61.0,66.0,70,30
589,Pooja,FY,10.0,66.0,98.0,20,52
590,Sneha,SY,33.0,32.0,9.0,73,77
591,Rahul,SY,22.0,,8.0,99,87
592,Sneha,FY,50.0,21.0,92.0,71,95
593,Priya,TY,32.0,59.0,78.0,26,74
594,Sneha,FY,19.0,12.0,,34,89
595,Rohit,SY,35.0,20.0,40.0,20,12
596,Arjun,SY,21.0,28.0,36.0,3,14
597,Neha,TY,74.0,85.0,5.0,51,58
598,Aman,FY,32.0,39.0,24.0,5,98
599,Arjun,TY,51.0,67.0,60.0,63,61
600,Arjun,FY,8.0,35.0,27.0,100,5
601,Pooja,FY,90.0,48.0,15.0,49,0
602,Priya,SY,46.0,17.0,2.0,1,52
603,Aman,TY,23.0,70.0,91.0,66,81
604,Pooja,TY,57.0,91.0,30.0,36,69
605,Priya,SY,83.0,37.0,26.0,31,82
606,Aman,FY,9.0,83.0,,22,6
607,Sneha,FY,1.0,58.0,41.0,17,83
608,Neha,FY,83.0,84.0,34.0,31,1
609,Priya,TY,68.0,32.0,77.0,89,11
610,Sneha,TY,3.0,11.0,67.0,83,77
611,Neha,TY,63.0,62.0,88.0,81,30
612,Aman,TY,100.0,95.0,70.0,56,87
613,Neha,SY,-10.0,72.0,62.0,65,78
614,Arjun,FY,47.0,86.0,59.0,91,32
615,Rahul,FY,66.0,17.0,92.0,45,82
616,Aman,SY,64.0,84.0,7.0,12,36
617,Rahul,TY,-10.0,9.0,22.0,11,17
618,Aman,TY,41.0,66.0,64.0,75,3
619,Pooja,FY,20.0,120.0,9.0,73,46
620,Pooja,TY,82.0,66.0,35.0,37,69
621,Rahul,FY,,120.0,20.0,78,7
622,Neha,TY,32.0,72.0,42.0,47,9
623,Sneha,SY,47.0,54.0,51.0,87,9
624,Rahul,TY,15.0,93.0,27.0,12,20
625,Pooja,SY,49.0,96.0,74.0,32,85
626,Priya,FY,27.0,43.0,11.0,73,53
627,Neha,FY,13.0,43.0,54.0,29,10
628,Pooja,FY,60.0,32.0,16.0,3,70
629,Rohit,FY,77.0,86.0,21.0,74,55
630,Rahul,FY,51.0,3.0,37.0,80,82
631,Pooja,FY,6.0,94.0,87.0,70,28
632,Rahul,FY,36.0,32.0,81.0,55,38
633,Arjun,FY,39.0,45.0,24.0,57,11
634,Sneha,SY,35.0,15.0,90.0,15,49
635,Rohit,SY,54.0,62.0,55.0,50,11
636,Pooja,SY,1.0,20.0,11.0,36,34
637,Arjun,FY,28.0,90.0,28.0,65,88
638,Rahul,TY,47.0,6.0,98.0,47,54
639,Sneha,SY,41.0,8.0,75.0,60,85
640,Rahul,TY,67.0,77.0,3.0,34,45
641,Priya,TY,6.0,60.0,6.0,69,52
642,Rohit,SY,,98.0,8.0,60,2
643,Neha,SY,52.0,26.0,59.0,90,0
644,Rohit,TY,81.0,1.0,41.0,48,14
645,Sneha,FY,10.0,67.0,86.0,55,69
646,Priya,TY,13.0,80.0,68.0,11,63
647,Priya,FY,-10.0,88.0,10.0,80,67
648,Sneha,TY,95.0,87.0,23.0,53,59
649,Arjun,FY,94.0,71.0,,33,50
650,Arjun,FY,33.0,96.0,16.0,41,29
651,Sneha,FY,62.0,98.0,54.0,35,57
652,Pooja,FY,46.0,31.0,86.0,15,88
653,Priya,TY,95.0,89.0,83.0,89,71
654,Rahul,TY,64.0,71.0,16.0,8,56
655,Rahul,FY,27.0,68.0,96.0,51,42
656,Rohit,FY,15.0,48.0,31.0,80,2
657,Aman,FY,89.0,120.0,9.0,67,15
658,Rahul,TY,75.0,85.0,5.0,50,84
659,Priya,SY,16.0,68.0,84.0,7,3
660,Aman,FY,31.0,,86.0,32,51
661,Priya,TY,61.0,52.0,,34,29
662,Pooja,FY,47.0,87.0,60.0,79,34
663,Neha,TY,98.0,63.0,85.0,80,37
664,Neha,TY,61.0,30.0,80.0,26,40
665,Pooja,SY,44.0,56.0,82.0,91,92
666,Rahul,TY,8.0,31.0,15.0,91,87
667,Aman,TY,23.0,55.0,63.0,46,66
668,Rahul,TY,49.0,48.0,9.0,59,12
669,Priya,FY,16.0,40.0,39.0,34,68
670,Priya,TY,1.0,53.0,66.0,83,34
671,Rahul,FY,6.0,100.0,88.0,18,63
672,Rahul,FY,88.0,28.0,8.0,11,1
673,Pooja,FY,57.0,78.0,67.0,12,21
674,Arjun,TY,31.0,60.0,93.0,2,5
675,Rohit,SY,12.0,54.0,26.0,18,20
676,Pooja,FY,59.0,41.0,88.0,41,99
677,Sneha,SY,69.0,100.0,73.0,94,50
678,Sneha,SY,10.0,89.0,19.0,20,39
679,Priya,FY,71.0,79.0,72.0,35,93
680,Priya,SY,92.0,90.0,27.0,57,12
681,Arjun,FY,36.0,46.0,29.0,8,46
682,Priya,FY,11.0,31.0,29.0,100,76
683,Pooja,FY,7.0,39.0,32.0,35,16
684,Neha,TY,78.0,3.0,65.0,99,61
685,Pooja,FY,2.0,120.0,70.0,85,46
686,Neha,SY,58.0,100.0,66.0,26,68
687,Arjun,TY,76.0,73.0,94.0,89,13
688,Aman,FY,88.0,81.0,15.0,66,88
689,Rohit,FY,74.0,61.0,0.0,97,93
690,Rohit,TY,55.0,66.0,5.0,40,57
691,Pooja,FY,100.0,53.0,94.0,42,91
692,Sneha,TY,59.0,75.0,76.0,46,59
693,Arjun,FY,51.0,12.0,45.0,77,32
694,Arjun,SY,52.0,41.0,66.0,57,1
695,Rohit,TY,,65.0,26.0,68,77
696,Sneha,SY,31.0,34.0,4.0,59,28
697,Rahul,FY,,,69.0,74,73
698,Sneha,FY,67.0,22.0,41.0,19,4
699,Aman,FY,73.0,13.0,,40,41
700,Priya,FY,94.0,59.0,32.0,51,36
701,Pooja,SY,33.0,41.0,42.0,82,100
702,Arjun,TY,,44.0,82.0,37,12
703,Sneha,SY,49.0,57.0,43.0,48,80
704,Aman,TY,52.0,12.0,61.0,45,49
705,Arjun,TY,88.0,50.0,64.0,29,51
706,Pooja,FY,28.0,30.0,98.0,82,49
707,Aman,FY,35.0,22.0,51.0,81,50
708,Pooja,FY,12.0,48.0,70.0,89,57
709,Arjun,TY,61.0,77.0,89.0,68,83
710,Sneha,FY,76.0,37.0,93.0,4,73
711,Arjun,SY,99.0,75.0,91.0,75,5
712,Arjun,SY,32.0,13.0,79.0,37,18
713,Aman,TY,7.0,98.0,30.0,84,47
714,Rahul,TY,75.0,82.0,26.0,75,58
715,Priya,TY,92.0,38.0,,64,79
716,Arjun,TY,41.0,84.0,24.0,75,23
717,Arjun,FY,99.0,72.0,80.0,9,47
718,Rahul,SY,13.0,10.0,96.0,42,83
719,Sneha,FY,2.0,1.0,26.0,84,46
720,Priya,TY,48.0,34.0,96.0,64,52
721,Pooja,SY,58.0,1.0,87.0,48,78
722,Rahul,SY,76.0,4.0,84.0,56,82
723,Aman,TY,24.0,82.0,0.0,46,2
724,Sneha,SY,77.0,11.0,20.0,60,44
725,Neha,SY,11.0,75.0,5.0,73,35
726,Aman,TY,56.0,23.0,48.0,64,99
727,Aman,FY,47.0,54.0,85.0,9,80
728,Rahul,SY,10.0,90.0,99.0,70,43
729,Arjun,TY,11.0,58.0,39.0,41,63
730,Rohit,FY,100.0,43.0,,46,73
731,Pooja,FY,4.0,1.0,77.0,72,5
732,Sneha,TY,35.0,78.0,57.0,3,19
733,Rohit,FY,9.0,26.0,21.0,67,14
734,Arjun,FY,42.0,33.0,47.0,15,93
735,Aman,FY,71.0,48.0,21.0,15,46
736,Aman,SY,56.0,87.0,83.0,28,19
737,Arjun,SY,95.0,73.0,,33,11
738,Rahul,TY,69.0,96.0,0.0,64,93
739,Pooja,FY,41.0,82.0,58.0,2,85
740,Rahul,TY,9.0,30.0,62.0,50,97
741,Aman,FY,20.0,51.0,21.0,39,37
742,Arjun,SY,42.0,35.0,12.0,44,16
743,Pooja,SY,33.0,47.0,59.0,78,74
744,Rohit,SY,,2.0,95.0,38,71
745,Pooja,TY,63.0,44.0,19.0,30,70
746,Rahul,TY,14.0,59.0,52.0,53,10
747,Pooja,TY,40.0,91.0,1.0,92,58
748,Aman,SY,8.0,19.0,48.0,25,53
749,Rahul,SY,-10.0,13.0,,88,39
750,Rahul,TY,88.0,65.0,41.0,17,26
751,Rohit,TY,99.0,26.0,100.0,33,55
752,Sneha,TY,59.0,84.0,76.0,66,1
753,Arjun,FY,77.0,75.0,62.0,39,67
754,Sneha,FY,46.0,14.0,88.0,92,67
755,Sneha,FY,43.0,88.0,3.0,73,68
756,Sneha,SY,15.0,,77.0,73,37
757,Rahul,FY,40.0,,31.0,44,76
758,Rohit,SY,98.0,93.0,98.0,43,60
759,Rohit,TY,87.0,6.0,90.0,49,93
760,Pooja,SY,44.0,43.0,82.0,35,59
761,Priya,TY,43.0,34.0,25.0,84,26
762,Sneha,FY,81.0,51.0,77.0,30,54
763,Neha,FY,18.0,37.0,,3,19
764,Rahul,SY,2.0,8.0,99.0,11,78
765,Rahul,FY,98.0,32.0,89.0,28,73
766,Rahul,SY,87.0,27.0,13.0,41,60
767,Aman,SY,49.0,23.0,32.0,71,93
768,Aman,FY,31.0,1.0,82.0,26,80
769,Rohit,FY,79.0,74.0,55.0,98,54
770,Sneha,FY,91.0,91.0,93.0,24,19
771,Priya,SY,34.0,35.0,83.0,16,5
772,Pooja,FY,63.0,31.0,38.0,21,26
773,Sneha,TY,28.0,17.0,5.0,87,43
774,Pooja,TY,,9.0,57.0,48,34
775,Arjun,FY,12.0,70.0,23.0,57,13
776,Pooja,FY,83.0,74.0,31.0,55,8
777,Arjun,TY,-10.0,95.0,33.0,72,13
778,Rohit,TY,38.0,42.0,3.0,85,11
779,Neha,SY,39.0,11.0,0.0,73,83
780,Aman,SY,58.0,,24.0,85,89
781,Neha,TY,21.0,17.0,8.0,30,66
782,Rohit,FY,54.0,,68.0,1,91
783,Priya,SY,77.0,37.0,,7,85
784,Priya,FY,100.0,84.0,55.0,34,75
785,Aman,TY,59.0,22.0,78.0,11,75
786,Priya,TY,86.0,44.0,11.0,44,37
787,Neha,TY,68.0,65.0,52.0,49,92
788,Priya,TY,11.0,90.0,36.0,74,85
789,Rahul,TY,64.0,,55.0,79,77
790,Neha,TY,78.0,76.0,13.0,69,68
791,Rohit,TY,24.0,40.0,78.0,75,10
792,Neha,TY,17.0,,64.0,35,34
793,Arjun,TY,62.0,54.0,27.0,53,55
794,Priya,SY,51.0,79.0,97.0,41,58
795,Aman,TY,75.0,10.0,52.0,72,47
796,Rahul,TY,36.0,53.0,85.0,39,98
797,Rahul,SY,72.0,70.0,46.0,39,60
798,Rahul,SY,74.0,62.0,8.0,91,9
799,Rahul,FY,38.0,21.0,51.0,86,87
800,Pooja,TY,40.0,56.0,56.0,65,79
801,Aman,TY,55.0,78.0,57.0,46,26
802,Neha,SY,44.0,8.0,82.0,52,66
803,Aman,TY,12.0,61.0,65.0,44,91
804,Aman,FY,65.0,67.0,49.0,23,37
805,Pooja,SY,71.0,,50.0,10,15
806,Rahul,TY,-10.0,83.0,12.0,52,96
807,Aman,SY,67.0,77.0,77.0,1,65
808,Priya,FY,34.0,50.0,,28,19
809,Aman,TY,61.0,19.0,41.0,44,9
810,Neha,FY,37.0,77.0,38.0,97,6
811,Rohit,TY,43.0,86.0,93.0,73,85
812,Aman,FY,43.0,22.0,89.0,12,12
813,Aman,SY,60.0,17.0,5.0,10,20
814,Rahul,TY,9.0,20.0,81.0,46,63
815,Pooja,TY,22.0,13.0,10.0,25,33
816,Pooja,TY,82.0,42.0,40.0,48,49
817,Rahul,FY,14.0,31.0,0.0,19,35
818,Arjun,TY,45.0,92.0,28.0,44,90
819,Pooja,SY,14.0,89.0,98.0,61,42
820,Arjun,SY,61.0,13.0,87.0,74,28
821,Pooja,SY,30.0,61.0,72.0,83,43
822,Priya,FY,97.0,,24.0,71,65
823,Aman,FY,68.0,42.0,25.0,89,53
824,Priya,TY,62.0,73.0,28.0,82,21
825,Rahul,TY,2.0,94.0,82.0,27,26
826,Neha,TY,20.0,50.0,51.0,1,88
827,Pooja,TY,17.0,61.0,55.0,6,93
828,Arjun,FY,88.0,97.0,40.0,53,71
829,Neha,TY,,31.0,65.0,2,94
830,Neha,SY,,,90.0,93,16
831,Aman,FY,11.0,47.0,48.0,31,37
832,Aman,SY,27.0,51.0,90.0,66,6
833,Arjun,SY,15.0,60.0,15.0,73,24
834,Sneha,SY,19.0,37.0,93.0,24,92
835,Rohit,SY,45.0,82.0,46.0,15,0
836,Arjun,TY,30.0,43.0,45.0,53,68
837,Rohit,TY,98.0,23.0,49.0,7,55
838,Aman,SY,81.0,24.0,40.0,52,69
839,Neha,FY,82.0,28.0,3.0,98,30
840,Rahul,SY,81.0,8.0,,28,25
841,Rahul,FY,58.0,33.0,90.0,78,95
842,Neha,SY,57.0,37.0,15.0,14,20
843,Rahul,SY,,84.0,7.0,68,88
844,Pooja,FY,97.0,54.0,30.0,49,21
845,Rahul,FY,15.0,120.0,35.0,27,32
846,Sneha,SY,,54.0,86.0,11,49
847,Sneha,FY,68.0,99.0,48.0,98,26
848,Arjun,TY,15.0,94.0,67.0,0,23
849,Pooja,TY,,84.0,46.0,33,58
850,Sneha,SY,22.0,59.0,66.0,95,54
851,Pooja,FY,95.0,71.0,24.0,24,32
852,Aman,SY,46.0,76.0,81.0,85,58
853,Arjun,SY,6.0,120.0,64.0,87,32
854,Neha,TY,61.0,,13.0,56,62
855,Arjun,SY,16.0,96.0,65.0,68,35
856,Arjun,SY,64.0,14.0,48.0,80,29
857,Neha,TY,63.0,43.0,36.0,11,51
858,Priya,TY,,43.0,19.0,73,16
859,Arjun,TY,78.0,69.0,2.0,61,91
860,Rahul,TY,36.0,13.0,58.0,47,47
861,Arjun,SY,61.0,73.0,67.0,3,88
862,Arjun,SY,65.0,64.0,29.0,78,76
863,Neha,FY,8.0,79.0,83.0,80,86
864,Rohit,FY,35.0,,44.0,72,99
865,Arjun,FY,44.0,7.0,,36,3
866,Neha,SY,1.0,46.0,91.0,3,2
867,Aman,TY,63.0,17.0,43.0,17,67
868,Pooja,TY,14.0,81.0,87.0,31,50
869,Priya,FY,52.0,81.0,21.0,23,35
870,Pooja,SY,55.0,61.0,67.0,89,55
871,Sneha,FY,47.0,81.0,49.0,65,68
872,Pooja,FY,67.0,20.0,35.0,87,15
873,Rohit,SY,52.0,39.0,67.0,66,98
874,Sneha,FY,70.0,76.0,56.0,72,28
875,Neha,TY,65.0,46.0,42.0,76,8
876,Sneha,SY,36.0,61.0,,12,91
877,Rohit,FY,2.0,44.0,56.0,24,89
878,Neha,FY,11.0,37.0,77.0,53,22
879,Rohit,FY,30.0,12.0,6.0,54,96
880,Rahul,FY,27.0,60.0,88.0,87,17
881,Aman,TY,-10.0,83.0,,53,76
882,Neha,FY,38.0,48.0,5.0,96,8
883,Priya,FY,49.0,98.0,10.0,11,31
884,Arjun,TY,55.0,99.0,4.0,47,47
885,Priya,FY,41.0,95.0,47.0,24,97
886,Sneha,FY,60.0,,7.0,22,47
887,Sneha,FY,4.0,58.0,100.0,53,8
888,Priya,FY,5.0,78.0,20.0,14,73
889,Priya,TY,57.0,57.0,48.0,14,28
890,Priya,TY,51.0,68.0,2.0,30,99
891,Pooja,FY,83.0,86.0,71.0,59,94
892,Neha,FY,18.0,7.0,85.0,20,1
893,Priya,SY,24.0,,27.0,2,70
894,Arjun,SY,13.0,66.0,68.0,58,96
895,Arjun,TY,80.0,0.0,22.0,49,90
896,Aman,SY,22.0,14.0,19.0,32,44
897,Pooja,FY,27.0,51.0,84.0,71,45
898,Priya,SY,75.0,65.0,0.0,19,55
899,Rahul,SY,96.0,75.0,31.0,83,24
900,Rahul,SY,1.0,15.0,2.0,100,29
901,Neha,SY,38.0,8.0,43.0,47,7
902,Aman,SY,9.0,41.0,29.0,56,78
903,Rohit,TY,39.0,58.0,62.0,84,64
904,Priya,SY,16.0,70.0,35.0,96,97
905,Priya,SY,70.0,,81.0,42,41
906,Sneha,TY,0.0,74.0,28.0,44,58
907,Rohit,TY,47.0,19.0,26.0,28,64
908,Priya,SY,4.0,7.0,22.0,19,7
909,Arjun,SY,49.0,31.0,72.0,0,29
910,Neha,TY,4.0,61.0,9.0,43,7
911,Rohit,TY,26.0,29.0,2.0,80,31
912,Aman,FY,19.0,49.0,29.0,68,10
913,Sneha,FY,99.0,85.0,13.0,53,1
914,Sneha,FY,84.0,,52.0,67,50
915,Rahul,SY,,0.0,1.0,52,82
916,Rohit,FY,57.0,20.0,29.0,87,72
917,Neha,SY,21.0,25.0,69.0,21,71
918,Pooja,TY,12.0,69.0,30.0,87,24
919,Sneha,FY,28.0,34.0,76.0,57,45
920,Arjun,FY,34.0,27.0,100.0,84,45
921,Neha,SY,30.0,9.0,75.0,39,21
922,Sneha,SY,0.0,33.0,2.0,42,64
923,Priya,TY,69.0,20.0,17.0,35,18
924,Arjun,TY,7.0,0.0,54.0,47,54
925,Priya,SY,85.0,55.0,89.0,41,44
926,Neha,SY,59.0,,56.0,75,75
927,Pooja,SY,25.0,63.0,2.0,38,33
928,Rohit,TY,11.0,45.0,83.0,37,10
929,Aman,FY,23.0,61.0,40.0,14,15
930,Rahul,FY,89.0,52.0,59.0,96,27
931,Arjun,FY,51.0,18.0,48.0,28,18
932,Sneha,TY,44.0,60.0,33.0,71,22
933,Sneha,SY,34.0,59.0,21.0,30,3
934,Arjun,FY,15.0,35.0,59.0,20,81
935,Arjun,SY,,,74.0,93,69
936,Sneha,FY,33.0,40.0,1.0,41,99
937,Neha,FY,62.0,32.0,61.0,39,57
938,Pooja,FY,5.0,1.0,100.0,66,62
939,Rohit,TY,,81.0,19.0,43,14
940,Aman,TY,41.0,50.0,61.0,0,57
941,Rahul,TY,44.0,36.0,34.0,89,8
942,Pooja,TY,-10.0,14.0,18.0,10,100
943,Aman,SY,36.0,97.0,56.0,69,69
944,Aman,FY,16.0,39.0,41.0,27,33
945,Priya,SY,,20.0,15.0,56,30
946,Arjun,FY,47.0,34.0,76.0,96,48
947,Sneha,TY,38.0,83.0,46.0,51,37
948,Rahul,SY,63.0,95.0,76.0,87,34
949,Rahul,SY,-10.0,31.0,49.0,19,28
950,Sneha,TY,13.0,10.0,11.0,80,2
951,Aman,TY,80.0,64.0,99.0,81,100
952,Priya,SY,17.0,33.0,36.0,91,73
953,Pooja,TY,,98.0,99.0,32,91
954,Aman,SY,10.0,12.0,,24,94
955,Aman,FY,92.0,98.0,12.0,57,5
956,Rohit,SY,,17.0,74.0,58,14
957,Aman,SY,54.0,18.0,93.0,38,60
958,Rahul,TY,30.0,96.0,43.0,4,9
959,Pooja,FY,70.0,73.0,36.0,38,75
960,Aman,SY,16.0,79.0,31.0,56,11
961,Aman,TY,73.0,51.0,99.0,98,19
962,Neha,SY,,64.0,21.0,91,77
963,Arjun,TY,10.0,68.0,7.0,50,30
964,Pooja,SY,92.0,7.0,,37,35
965,Neha,FY,67.0,60.0,58.0,84,12
966,Arjun,FY,28.0,45.0,91.0,81,65
967,Arjun,SY,21.0,5.0,4.0,39,19
968,Sneha,FY,25.0,11.0,39.0,20,21
969,Rohit,FY,2.0,6.0,11.0,10,70
970,Aman,FY,49.0,82.0,91.0,57,39
971,Aman,FY,49.0,67.0,7.0,3,3
972,Neha,FY,38.0,40.0,66.0,55,72
973,Pooja,TY,0.0,24.0,83.0,21,25
974,Rohit,TY,18.0,43.0,99.0,0,98
975,Aman,TY,51.0,,7.0,14,16
976,Aman,SY,42.0,95.0,10.0,51,20
977,Rahul,SY,24.0,38.0,99.0,8,73
978,Sneha,FY,45.0,70.0,98.0,47,17
979,Arjun,TY,47.0,19.0,67.0,43,42
980,Rohit,FY,78.0,89.0,47.0,8,30
981,Rahul,SY,70.0,50.0,7.0,70,81
982,Aman,TY,37.0,64.0,40.0,6,46
983,Aman,FY,14.0,,54.0,76,3
984,Rahul,TY,37.0,8.0,76.0,11,39
985,Pooja,FY,49.0,87.0,82.0,97,85
986,Arjun,SY,79.0,72.0,74.0,98,0
987,Rohit,FY,4.0,,19.0,99,61
988,Neha,FY,20.0,58.0,16.0,48,67
989,Pooja,FY,27.0,59.0,62.0,63,40
990,Sneha,SY,83.0,55.0,53.0,98,5
991,Sneha,SY,100.0,54.0,59.0,4,56
992,Aman,TY,40.0,14.0,49.0,95,60
993,Rahul,TY,77.0,64.0,35.0,84,48
994,Neha,FY,34.0,9.0,72.0,60,56
995,Aman,FY,70.0,17.0,69.0,1,86
996,Pooja,FY,5.0,83.0,57.0,54,81
997,Pooja,FY,44.0,33.0,78.0,45,15
998,Sneha,FY,86.0,82.0,17.0,95,84
999,Sneha,TY,51.0,86.0,23.0,19,24
1000,Aman,SY,22.0,9.0,81.0,68,97
1001,Priya,FY,69.0,100.0,48.0,49,12
1002,Pooja,FY,21.0,32.0,74.0,31,62
1003,Aman,TY,52.0,32.0,48.0,48,88
1004,Neha,TY,26.0,42.0,79.0,75,30
1005,Arjun,TY,58.0,2.0,50.0,52,28
1006,Neha,SY,50.0,13.0,4.0,44,69
1007,Neha,SY,46.0,26.0,76.0,94,38
1008,Rahul,FY,42.0,52.0,66.0,39,89
1009,Aman,FY,74.0,44.0,,78,37
1010,Pooja,TY,89.0,95.0,25.0,35,9
1011,Aman,FY,47.0,63.0,78.0,51,57
1012,Sneha,FY,88.0,42.0,84.0,52,40
1013,Priya,TY,57.0,120.0,48.0,16,100
1014,Arjun,FY,36.0,79.0,97.0,55,3
1015,Rahul,FY,30.0,7.0,77.0,42,53
1016,Rahul,FY,46.0,87.0,36.0,76,55
1017,Aman,SY,57.0,48.0,26.0,45,0
1018,Pooja,SY,89.0,32.0,92.0,28,95
1019,Rahul,SY,5.0,95.0,78.0,80,17
1020,Sneha,FY,3.0,73.0,89.0,42,93
1021,Aman,FY,65.0,30.0,82.0,11,53
1022,Pooja,FY,13.0,,9.0,48,30
1023,Priya,TY,48.0,66.0,40.0,93,16
1024,Aman,TY,95.0,34.0,46.0,57,15
1025,Rohit,SY,76.0,20.0,51.0,68,25
1026,Neha,SY,34.0,63.0,37.0,90,10
1027,Arjun,FY,86.0,12.0,62.0,49,76
1028,Priya,SY,49.0,63.0,7.0,33,98
1029,Pooja,SY,23.0,55.0,75.0,22,90
1030,Sneha,SY,92.0,52.0,39.0,44,91
1031,Sneha,FY,58.0,87.0,52.0,41,32
1032,Sneha,TY,83.0,22.0,67.0,23,19
1033,Aman,TY,33.0,93.0,18.0,27,93
1034,Priya,FY,74.0,40.0,4.0,51,37
1035,Rahul,TY,88.0,27.0,26.0,35,45
1036,Neha,TY,3.0,56.0,90.0,69,73
1037,Rahul,TY,60.0,120.0,53.0,51,95
1038,Rohit,FY,67.0,0.0,39.0,13,95
1039,Priya,FY,48.0,2.0,17.0,92,1
1040,Priya,TY,87.0,73.0,1.0,20,16
1041,Rahul,FY,42.0,59.0,,60,8
1042,Priya,FY,22.0,120.0,20.0,55,19
1043,Arjun,TY,61.0,80.0,75.0,1,72
1044,Neha,SY,,57.0,98.0,78,92
1045,Priya,TY,0.0,56.0,69.0,80,28
1046,Pooja,TY,61.0,89.0,56.0,77,12
1047,Pooja,TY,-10.0,46.0,,0,17
1048,Neha,TY,73.0,0.0,38.0,86,97
1049,Rahul,FY,20.0,50.0,11.0,96,1
1050,Aman,SY,42.0,,5.0,100,84
1051,Aman,SY,6.0,92.0,5.0,34,78
1052,Neha,TY,3.0,95.0,71.0,6,100
1053,Rahul,FY,86.0,41.0,68.0,12,70
1054,Aman,SY,15.0,60.0,58.0,72,88
1055,Pooja,SY,77.0,27.0,70.0,7,84
1056,Rahul,FY,25.0,17.0,89.0,49,68
1057,Pooja,FY,59.0,49.0,100.0,1,56
1058,Priya,TY,95.0,87.0,49.0,37,66
1059,Sneha,FY,11.0,,51.0,99,24
1060,Rohit,SY,82.0,81.0,33.0,19,88
1061,Rahul,SY,11.0,91.0,6.0,41,50
1062,Sneha,SY,45.0,42.0,,76,16
1063,Rohit,FY,47.0,5.0,51.0,22,13
1064,Rahul,SY,72.0,71.0,42.0,26,25
1065,Neha,TY,22.0,94.0,63.0,58,7
1066,Arjun,FY,2.0,1.0,97.0,47,76
1067,Arjun,FY,13.0,2.0,86.0,35,75
1068,Rohit,SY,20.0,86.0,73.0,76,45
1069,Arjun,SY,22.0,52.0,94.0,76,95
1070,Sneha,FY,17.0,39.0,68.0,64,95
1071,Priya,FY,,,,89,93
1072,Arjun,TY,87.0,32.0,43.0,78,48
1073,Pooja,TY,5.0,32.0,38.0,45,36
1074,Sneha,TY,40.0,9.0,14.0,56,73
1075,Pooja,SY,20.0,33.0,64.0,51,59
1076,Sneha,FY,15.0,26.0,36.0,45,58
1077,Aman,FY,31.0,26.0,95.0,31,98
1078,Aman,TY,49.0,120.0,10.0,57,12
1079,Sneha,SY,72.0,85.0,81.0,59,91
1080,Pooja,SY,74.0,25.0,85.0,18,7
1081,Rohit,TY,97.0,71.0,43.0,50,12
1082,Pooja,TY,87.0,27.0,,49,38
1083,Aman,TY,51.0,84.0,12.0,46,8
1084,Rahul,SY,68.0,77.0,4.0,33,85
1085,Rohit,TY,-10.0,1.0,34.0,77,49
1086,Rahul,FY,19.0,29.0,13.0,28,52
1087,Rohit,FY,87.0,47.0,32.0,56,21
1088,Rahul,SY,5.0,40.0,12.0,3,11
1089,Neha,FY,91.0,2.0,80.0,73,47
1090,Rahul,SY,92.0,,8.0,14,19
1091,Rahul,TY,84.0,58.0,55.0,17,53
1092,Rahul,FY,,120.0,75.0,21,34
1093,Neha,SY,78.0,48.0,85.0,11,17
1094,Sneha,TY,99.0,78.0,40.0,55,53
1095,Arjun,TY,47.0,58.0,15.0,89,73
1096,Rahul,TY,28.0,2.0,53.0,83,72
1097,Rahul,TY,97.0,26.0,31.0,0,20
1098,Rohit,SY,,92.0,93.0,70,55
1099,Sneha,SY,50.0,0.0,29.0,51,73
1100,Pooja,SY,46.0,17.0,,81,56
1101,Rahul,TY,60.0,79.0,86.0,43,45
